#DataThief /Users/mhenryde/wind/McalisterWing/exp_data/ux_x4.png Monday 26-Jun-2017 3:49:21 PM
-178.7355, 1.0623
-134.1616, 1.0649
-96.4144, 1.0649
-64.78, 1.0658
-38.5354, 1.0649
-17.3227, 1.0632
1.376, 1.0598
16.4798, 1.0563
28.3161, 1.0752
38.3771, 1.0786
44.8418, 1.0829
50.5901, 1.0854
57.0537, 1.0906
62.4449, 1.0914
67.1122, 1.0957
72.4985, 1.1
77.1633, 1.106
80.0356, 1.1086
82.9054, 1.1128
87.9421, 1.1103
91.9089, 1.1017
97.6731, 1.0932
103.4361, 1.0854
109.1918, 1.0829
115.6689, 1.0786
121.427, 1.0743
126.8256, 1.07
134.7393, 1.0666
140.4939, 1.0649
150.9217, 1.0632
163.1446, 1.0632
178.5993, 1.0658
196.2109, 1.0683
218.5022, 1.0666
245.4632, 1.0675
277.8204, 1.0658
315.9282, 1.0649
361.5856, 1.064
