#DataThief /Users/mhenryde/wind/McalisterWing/exp_data/uz_x4.png Monday 26-Jun-2017 3:39:12 PM
-179.3603, 0.0727
-134.4599, 0.0899
-96.4393, 0.104
-65.2987, 0.1304
-38.5032, 0.1506
-16.4152, 0.1769
2.0519, 0.2064
16.5359, 0.228
29.5715, 0.2405
40.4344, 0.2606
48.0386, 0.2961
55.6427, 0.3317
62.5226, 0.3703
66.1436, 0.4027
69.7646, 0.4243
74.4719, 0.4537
79.9034, 0.4646
86.0591, 0.4584
88.2317, 0.4461
88.9559, 0.3674
94.3874, -0.0988
98.7326, -0.3134
101.2674, -0.3458
105.2505, -0.3797
106.3368, -0.4106
111.0441, -0.4276
116.1135, -0.4322
119.7345, -0.4306
124.8039, -0.4043
131.6838, -0.3595
140.7363, -0.3132
151.5993, -0.273
163.9106, -0.2359
180.2052, -0.1941
197.9481, -0.157
220.3982, -0.1291
246.8316, -0.1104
278.6964, -0.0932
315.6307, -0.0807
360.8932, -0.0712
